loss,mean_squared_error,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_squared_error,val_mean_absolute_error,val_mean_absolute_percentage_error
1.6667967202010914e-06,1.6667967202010914e-06,0.0010430726688355207,207.21214294433594,6.299792403297033e-06,6.299792403297033e-06,0.00146223115734756,3538.154052734375
1.0928614528893377e-06,1.0928614528893377e-06,0.000795961357653141,181.78602600097656,4.475459718378261e-06,4.475459718378261e-06,0.0008235190180130303,3570.11669921875
1.1237841590627795e-06,1.1237841590627795e-06,0.0008446497959084809,145.30105590820312,4.669828740588855e-06,4.669828740588855e-06,0.0009559693280607462,3575.185302734375
1.8839156155081582e-06,1.8839156155081582e-06,0.0010191446635872126,172.2189483642578,4.677549895859556e-06,4.677549895859556e-06,0.0010595070198178291,3488.801513671875
9.101930800170521e-07,9.101930800170521e-07,0.0007683970034122467,144.5409393310547,3.949563051719451e-06,3.949563051719451e-06,0.0007469072588719428,3527.396728515625
1.3075672313789255e-06,1.3075672313789255e-06,0.0009128988021984696,208.11605834960938,4.272251317161135e-06,4.272251317161135e-06,0.0007349973311647773,3351.06396484375
6.670279617537744e-07,6.670279617537744e-07,0.0006396631943061948,204.10641479492188,4.223653832013952e-06,4.223653832013952e-06,0.0007759677828289568,3543.3935546875
2.3148616037360625e-06,2.3148616037360625e-06,0.001093272934667766,152.83323669433594,4.777788490173407e-06,4.777788490173407e-06,0.0010194258065894246,3530.264404296875
4.818579100174247e-07,4.818579100174247e-07,0.0005347613478079438,202.08078002929688,4.054179498780286e-06,4.054179498780286e-06,0.0006948669324629009,3431.376708984375
2.174347173422575e-06,2.174347173422575e-06,0.001097051426768303,131.85043334960938,4.638960035663331e-06,4.638960035663331e-06,0.0008968627662397921,3492.122314453125
4.405180789035512e-07,4.405180789035512e-07,0.000506277778185904,94.65918731689453,5.207292815612163e-06,5.207292815612163e-06,0.0011591874063014984,3565.6640625
6.026997425578884e-07,6.026997425578884e-07,0.0006135394796729088,49.8333740234375,4.258130502421409e-06,4.258130502421409e-06,0.0008359330240637064,3492.58203125
1.5725031516922172e-06,1.5725031516922172e-06,0.0009200933272950351,78.07561492919922,4.617540525941877e-06,4.617540525941877e-06,0.0009384350851178169,3503.910400390625
9.246388685824058e-07,9.246388685824058e-07,0.000779411057010293,98.4465103149414,4.164059646427631e-06,4.164059646427631e-06,0.0007398720481432974,3506.145263671875
1.353767174805398e-06,1.353767174805398e-06,0.0009145373478531837,72.94010162353516,4.281976089259842e-06,4.281976089259842e-06,0.0007939528441056609,3506.552734375
1.4080604842092725e-06,1.4080604842092725e-06,0.0009264613036066294,43.4311637878418,4.920213996228995e-06,4.920213996228995e-06,0.0009816328529268503,3640.148681640625
1.1709282716765301e-06,1.1709282716765301e-06,0.0008931907941587269,39.49715805053711,4.3653426473611034e-06,4.3653426473611034e-06,0.0008441118407063186,3405.4892578125
8.291078756883508e-07,8.291078756883508e-07,0.0006933360127732158,62.62482452392578,4.277083007764304e-06,4.277083007764304e-06,0.0008335101301781833,3522.986083984375
1.3607774462798261e-06,1.3607774462798261e-06,0.0009267572313547134,115.3785400390625,4.653876658267109e-06,4.653876658267109e-06,0.0009335434879176319,3531.47509765625
1.364950776405749e-06,1.364950776405749e-06,0.0008951799245551229,98.15735626220703,4.963162155036116e-06,4.963162155036116e-06,0.0009935660054907203,3553.1728515625
9.254491715182667e-07,9.254491715182667e-07,0.0007465140079148114,58.067901611328125,4.1366506593476515e-06,4.1366506593476515e-06,0.0007305624894797802,3469.926025390625
1.2008974863420008e-06,1.2008974863420008e-06,0.0008072061464190483,77.74339294433594,4.2966635191987734e-06,4.2966635191987734e-06,0.0008243817137554288,3489.9384765625
1.6097640127554769e-06,1.6097640127554769e-06,0.0010088193230330944,88.30168914794922,5.904801582801156e-06,5.904801582801156e-06,0.0012513970723375678,3574.5400390625
1.184967686640448e-06,1.184967686640448e-06,0.0008638527942821383,53.50168228149414,4.068338967044838e-06,4.068338967044838e-06,0.0007048961124382913,3495.708740234375
1.258924271496653e-06,1.258924271496653e-06,0.0008296027081087232,88.04742431640625,5.155726739758393e-06,5.155726739758393e-06,0.001105477917008102,3489.093994140625
6.703459121126798e-07,6.703459121126798e-07,0.0006356192752718925,117.49707794189453,4.2728356675070245e-06,4.2728356675070245e-06,0.0007603637641295791,3530.408447265625
1.6359338133042911e-06,1.6359338133042911e-06,0.0010438214521855116,113.08209991455078,4.516922672337387e-06,4.516922672337387e-06,0.0008720754412934184,3465.552001953125
7.134594284252671e-07,7.134594284252671e-07,0.0006590847042389214,115.81420135498047,5.267979759082664e-06,5.267979759082664e-06,0.0012355835642665625,3452.412353515625
1.4943274209144874e-06,1.4943274209144874e-06,0.0009568139794282615,98.7956314086914,5.946029887127224e-06,5.946029887127224e-06,0.0014288844540715218,3515.38330078125
1.0554280152064166e-06,1.0554280152064166e-06,0.0008354806923307478,177.5596466064453,4.9881091399583966e-06,4.9881091399583966e-06,0.0010760442819446325,3421.607177734375
1.1349618489475688e-06,1.1349618489475688e-06,0.0008558676927350461,201.09707641601562,4.627316229743883e-06,4.627316229743883e-06,0.0008827707497403026,3482.01171875
1.2416874142218148e-06,1.2416874142218148e-06,0.000870644929818809,230.87060546875,4.0520626498619094e-06,4.0520626498619094e-06,0.000722883443813771,3549.50439453125
1.5865634850342758e-06,1.5865634850342758e-06,0.0010169646702706814,176.5062713623047,4.620812887878856e-06,4.620812887878856e-06,0.0009836485842242837,3450.113525390625
1.1156802202094696e-06,1.1156802202094696e-06,0.0008564481977373362,99.12291717529297,5.876814611838199e-06,5.876814611838199e-06,0.0013664192520081997,3299.283203125
1.0042616622740752e-06,1.0042616622740752e-06,0.0007999003864824772,82.98413848876953,4.163773610343924e-06,4.163773610343924e-06,0.0007244290900416672,3563.344482421875
9.509028018328536e-07,9.509028018328536e-07,0.0007554811891168356,43.392120361328125,7.159295819292311e-06,7.159295819292311e-06,0.0017800071509554982,3557.49560546875
1.0796005653901375e-06,1.0796005653901375e-06,0.0007943578530102968,115.17843627929688,4.122189693589462e-06,4.122189693589462e-06,0.0007306637708097696,3506.527587890625
1.3284060287332977e-06,1.3284060287332977e-06,0.0008842818206176162,76.10157012939453,4.246340722602326e-06,4.246340722602326e-06,0.0008397916681133211,3450.08837890625
1.156895564236038e-06,1.156895564236038e-06,0.0008804273675195873,89.29818725585938,5.035421054344624e-06,5.035421054344624e-06,0.001084236428141594,3500.35205078125
1.2857316278314102e-06,1.2857316278314102e-06,0.0009006400359794497,71.00030517578125,4.324541805544868e-06,4.324541805544868e-06,0.0008551255450583994,3486.95068359375
1.0222097444056999e-06,1.0222097444056999e-06,0.0008249766542576253,91.3789291381836,4.226593773637433e-06,4.226593773637433e-06,0.0008135959506034851,3433.090087890625
1.2023002682326478e-06,1.2023002682326478e-06,0.0008225479978136718,71.49678039550781,4.12355848311563e-06,4.12355848311563e-06,0.0007738463464193046,3464.61962890625
1.5464773923667963e-06,1.5464773923667963e-06,0.000968221400398761,79.15422821044922,5.408504421211546e-06,5.408504421211546e-06,0.001248399494215846,3434.744384765625
6.917960604369e-07,6.917960604369e-07,0.0006340564577840269,82.9049301147461,4.245997843099758e-06,4.245997843099758e-06,0.0008174920221790671,3436.886474609375
1.314253040618496e-06,1.314253040618496e-06,0.0009190465789288282,74.1893081665039,5.716497071261983e-06,5.716497071261983e-06,0.0013334181858226657,3460.01318359375
1.2242040838827961e-06,1.2242040838827961e-06,0.0008991617360152304,52.907325744628906,4.547824119072175e-06,4.547824119072175e-06,0.0009426139877177775,3496.5244140625
1.4893918205416412e-06,1.4893918205416412e-06,0.0009896038100123405,53.61604309082031,3.993332938989624e-06,3.993332938989624e-06,0.0007138567743822932,3439.877197265625
4.904556476503785e-07,4.904556476503785e-07,0.0005583268939517438,56.76959228515625,4.708517280960223e-06,4.708517280960223e-06,0.0009447057964280248,3530.034423828125
3.0880664780852385e-06,3.0880664780852385e-06,0.0013179233064875007,96.64420318603516,6.346426289383089e-06,6.346426289383089e-06,0.0014643775066360831,3468.9208984375
6.814715334257926e-07,6.814715334257926e-07,0.0006262903334572911,123.46171569824219,4.0570412238594145e-06,4.0570412238594145e-06,0.000743711250834167,3467.35205078125
3.6103605793869065e-07,3.6103605793869065e-07,0.00046721819671802223,108.72946166992188,4.130848992645042e-06,4.130848992645042e-06,0.0007672844803892076,3481.11328125
7.57937527851027e-07,7.57937527851027e-07,0.0006841631256975234,72.91590118408203,4.562397862173384e-06,4.562397862173384e-06,0.0009817809332162142,3416.02490234375
1.4922933360139723e-06,1.4922933360139723e-06,0.0009198118932545185,54.33414840698242,3.976711013820022e-06,3.976711013820022e-06,0.0006945919012650847,3467.180908203125
1.0577001603451208e-06,1.0577001603451208e-06,0.0008183414465747774,78.84297943115234,4.165246537013445e-06,4.165246537013445e-06,0.0007267919718287885,3411.564697265625
1.1397013395253452e-06,1.1397013395253452e-06,0.0008556890534237027,78.89936828613281,4.270522822480416e-06,4.270522822480416e-06,0.0007625806028954685,3514.44189453125
1.2325896250331425e-06,1.2325896250331425e-06,0.0008220174931921065,159.13035583496094,5.755876372859348e-06,5.755876372859348e-06,0.0013246239395812154,3443.016845703125
1.6876366544238408e-06,1.6876366544238408e-06,0.0010095242178067565,105.8530502319336,7.593595910293516e-06,7.593595910293516e-06,0.0017721574986353517,3537.741943359375
1.3131872265148559e-06,1.3131872265148559e-06,0.0008686319342814386,80.10126495361328,4.39026189269498e-06,4.39026189269498e-06,0.0008775639580562711,3421.030517578125
8.972666023510101e-07,8.972666023510101e-07,0.000747494341339916,54.559024810791016,4.149203050474171e-06,4.149203050474171e-06,0.0007188526797108352,3484.005126953125
8.215101274799963e-07,8.215101274799963e-07,0.0007058894261717796,32.98805618286133,4.16195553043508e-06,4.16195553043508e-06,0.0007573387119919062,3499.45068359375
1.054893687069125e-06,1.054893687069125e-06,0.0008096397505141795,103.11103057861328,5.350195806386182e-06,5.350195806386182e-06,0.001253086724318564,3504.545654296875
1.372788801745628e-06,1.372788801745628e-06,0.0009479157160967588,184.3977813720703,5.041458280174993e-06,5.041458280174993e-06,0.0011545043671503663,3566.630859375
1.1414741720727761e-06,1.1414741720727761e-06,0.0008750971755944192,146.69740295410156,4.137489213462686e-06,4.137489213462686e-06,0.0007398866000585258,3515.158447265625
1.905466774587694e-06,1.905466774587694e-06,0.0010808339575305581,195.61196899414062,4.68911957796081e-06,4.68911957796081e-06,0.000827525625936687,3378.5712890625
6.078368528505962e-07,6.078368528505962e-07,0.0006129516405053437,115.85030364990234,6.615661277464824e-06,6.615661277464824e-06,0.0014801508514210582,3501.55029296875
1.6104029327834724e-06,1.6104029327834724e-06,0.0010182393016293645,119.87223815917969,4.4792818698624615e-06,4.4792818698624615e-06,0.0008844003896228969,3352.12890625
7.227409355436976e-07,7.227409355436976e-07,0.0006494804983958602,164.89663696289062,4.312567853048677e-06,4.312567853048677e-06,0.0008103789296001196,3431.217529296875
9.502877560407796e-07,9.502877560407796e-07,0.0008065715082921088,92.81893920898438,4.971745056536747e-06,4.971745056536747e-06,0.0010845580836758018,3439.6044921875
2.8033184662490385e-06,2.8033184662490385e-06,0.001283512800000608,92.64368438720703,4.26910901296651e-06,4.26910901296651e-06,0.0007906833197921515,3381.149169921875
4.2744088091239973e-07,4.2744088091239973e-07,0.0005110059282742441,69.40928649902344,4.786920271726558e-06,4.786920271726558e-06,0.0010036659659817815,3437.791259765625
7.733709708190872e-07,7.733709708190872e-07,0.000674886628985405,72.13973236083984,9.787180715647992e-06,9.787180715647992e-06,0.0023226733319461346,3408.600341796875
2.2083233943703817e-06,2.2083233943703817e-06,0.001131067518144846,160.38702392578125,4.368400368548464e-06,4.368400368548464e-06,0.0007918636547401547,3428.998291015625
4.787627858604537e-07,4.787627858604537e-07,0.000540917506441474,105.73892211914062,4.1419298213440925e-06,4.1419298213440925e-06,0.000738605041988194,3413.272705078125
1.1071311973864795e-06,1.1071311973864795e-06,0.0008604305330663919,129.8618927001953,4.429486580193043e-06,4.429486580193043e-06,0.0008512629428878427,3484.8740234375
1.6733931715862127e-06,1.6733931715862127e-06,0.0010009947000071406,73.29454040527344,5.4399652071879245e-06,5.4399652071879245e-06,0.0012472133385017514,3483.76708984375
7.262415238074027e-07,7.262415238074027e-07,0.0006770830368623137,59.25725173950195,4.445976628630888e-06,4.445976628630888e-06,0.0008569176425226033,3486.02001953125
8.543289027329592e-07,8.543289027329592e-07,0.0007131446618586779,107.30863952636719,4.3635318434098735e-06,4.3635318434098735e-06,0.0008424545521847904,3462.804443359375
1.2313788602114073e-06,1.2313788602114073e-06,0.0008877825457602739,92.08683776855469,4.343955424701562e-06,4.343955424701562e-06,0.0007703466690145433,3558.235595703125
1.3305779020811315e-06,1.3305779020811315e-06,0.0009288115543313324,84.13197326660156,4.873486886936007e-06,4.873486886936007e-06,0.0009649927960708737,3506.857177734375
1.0484026233825716e-06,1.0484026233825716e-06,0.0008235068526118994,98.90547180175781,4.4207758946868125e-06,4.4207758946868125e-06,0.0008559410343877971,3553.447509765625
1.3670550060851383e-06,1.3670550060851383e-06,0.0009352900669910014,160.27902221679688,7.112482762750005e-06,7.112482762750005e-06,0.0017440960509702563,3525.609619140625
9.729693601912004e-07,9.729693601912004e-07,0.0007678007823415101,187.3245849609375,5.527714620257029e-06,5.527714620257029e-06,0.0012511414242908359,3506.82958984375
9.677211210146197e-07,9.677211210146197e-07,0.0007981971139088273,143.9073944091797,4.076914592587855e-06,4.076914592587855e-06,0.000714847759809345,3563.42431640625
2.3329814666794846e-06,2.3329814666794846e-06,0.0011328862747177482,95.3496322631836,3.985804596595699e-06,3.985804596595699e-06,0.0007017849711701274,3525.20751953125
3.403110042654589e-07,3.403110042654589e-07,0.00045857648365199566,98.4797592163086,4.209343842376256e-06,4.209343842376256e-06,0.0007084646495059133,3464.018310546875
8.933252502174582e-07,8.933252502174582e-07,0.0007549143629148602,133.2913055419922,7.082180673023686e-06,7.082180673023686e-06,0.0017632213421165943,3544.80908203125
1.9838362277369015e-06,1.9838362277369015e-06,0.0011497893137857318,204.42239379882812,4.166713097220054e-06,4.166713097220054e-06,0.0007637247908860445,3514.421630859375
5.92900789797568e-07,5.92900789797568e-07,0.0006039946456439793,189.2737579345703,4.365531367511721e-06,4.365531367511721e-06,0.0008730138069950044,3473.98681640625
1.4408825563805294e-06,1.4408825563805294e-06,0.0009685122640803456,193.2715301513672,4.13138150179293e-06,4.13138150179293e-06,0.0007666627643629909,3367.639892578125
9.28987674342352e-07,9.28987674342352e-07,0.0007727574557065964,215.3426055908203,5.102206614537863e-06,5.102206614537863e-06,0.0010767992353066802,3536.998779296875
1.737861339279334e-06,1.737861339279334e-06,0.001064225914888084,139.12709045410156,4.1960734051826876e-06,4.1960734051826876e-06,0.0007680616108700633,3469.233154296875
4.965805260326306e-07,4.965805260326306e-07,0.0005582551239058375,72.25263977050781,5.235395747149596e-06,5.235395747149596e-06,0.0011807455448433757,3550.842041015625
2.3617208171344828e-06,2.3617208171344828e-06,0.001230408437550068,70.70043182373047,4.440593784238445e-06,4.440593784238445e-06,0.0008086402667686343,3449.015625
5.3607982408721e-07,5.3607982408721e-07,0.0005733321886509657,60.08770751953125,4.163972789683612e-06,4.163972789683612e-06,0.0007574873161502182,3436.494873046875
5.864534955435374e-07,5.864534955435374e-07,0.0006139749311842024,30.619482040405273,4.098276804143097e-06,4.098276804143097e-06,0.0007069679559208453,3484.7744140625
1.4122334732746822e-06,1.4122334732746822e-06,0.0008922821143642068,61.592369079589844,4.133136826567352e-06,4.133136826567352e-06,0.000690692977514118,3502.722412109375
1.1011981086994638e-06,1.1011981086994638e-06,0.0008313070284202695,53.12087631225586,4.1262251215812284e-06,4.1262251215812284e-06,0.0007152940961532295,3501.31640625
1.4015954548085574e-06,1.4015954548085574e-06,0.0008844425901770592,94.518310546875,4.7166727199510206e-06,4.7166727199510206e-06,0.0008696824079379439,3641.4794921875
1.0681153526093112e-06,1.0681153526093112e-06,0.0007882964564487338,79.65103149414062,4.419572178449016e-06,4.419572178449016e-06,0.0008049447205848992,3483.771484375
9.87812995845161e-07,9.87812995845161e-07,0.000779033696744591,52.4001350402832,4.471665306482464e-06,4.471665306482464e-06,0.0008428446599282324,3424.006103515625
8.974296292763029e-07,8.974296292763029e-07,0.0007700073765590787,47.210205078125,5.2733762458956335e-06,5.2733762458956335e-06,0.0011541806161403656,3541.9404296875
9.660639079811517e-07,9.660639079811517e-07,0.0007974820327945054,129.5450439453125,4.91257833346026e-06,4.91257833346026e-06,0.0009772314224392176,3502.38330078125
2.012405502682668e-06,2.012405502682668e-06,0.0010634665377438068,142.74256896972656,4.15045451518381e-06,4.15045451518381e-06,0.0007089644204825163,3417.6923828125
1.0721895478127408e-06,1.0721895478127408e-06,0.0008124274318106472,160.20782470703125,5.2875147957820445e-06,5.2875147957820445e-06,0.0011660923482850194,3518.027099609375
7.024165711300157e-07,7.024165711300157e-07,0.0006591413402929902,47.90160369873047,4.107325366931036e-06,4.107325366931036e-06,0.0007037450559437275,3447.103271484375
1.4229214002625667e-06,1.4229214002625667e-06,0.0009645452373661101,54.240875244140625,7.914558409538586e-06,7.914558409538586e-06,0.0018380857072770596,3453.968017578125
1.1547144822543487e-06,1.1547144822543487e-06,0.0008289518300443888,61.62388610839844,6.7468645283952355e-06,6.7468645283952355e-06,0.001609114813618362,3590.459716796875
1.0466136473041843e-06,1.0466136473041843e-06,0.0008006509742699564,143.8420867919922,5.709494871553034e-06,5.709494871553034e-06,0.0012697617057710886,3553.37158203125
1.408194634677784e-06,1.408194634677784e-06,0.000919539830647409,157.8452606201172,4.312678811402293e-06,4.312678811402293e-06,0.0007514646858908236,3559.963623046875
5.694672040590376e-07,5.694672040590376e-07,0.0005965118762105703,57.53041076660156,6.86836847307859e-06,6.86836847307859e-06,0.0016782520106062293,3533.674072265625
2.0814084109588293e-06,2.0814084109588293e-06,0.001122702262364328,81.50753021240234,4.842991529585561e-06,4.842991529585561e-06,0.0009779019746929407,3430.224853515625
1.3181697795516811e-06,1.3181697795516811e-06,0.0008501288248226047,159.66456604003906,4.251598966220627e-06,4.251598966220627e-06,0.0007374387932941318,3577.964111328125
8.351381097781996e-07,8.351381097781996e-07,0.0007054031593725085,252.6585235595703,4.324129804444965e-06,4.324129804444965e-06,0.0007924739620648324,3412.922119140625
1.0924060234174249e-06,1.0924060234174249e-06,0.0008199585136026144,161.83346557617188,4.500879185798112e-06,4.500879185798112e-06,0.0008765140664763749,3355.420654296875
1.1835250006697606e-06,1.1835250006697606e-06,0.0008868381264619529,104.42713928222656,5.784934728580993e-06,5.784934728580993e-06,0.0013879755279049277,3565.461669921875
1.0409556807644549e-06,1.0409556807644549e-06,0.000820197572465986,56.15142059326172,6.183307050378062e-06,6.183307050378062e-06,0.0014230104861781001,3547.325927734375
1.54496979121177e-06,1.54496979121177e-06,0.0009646027465350926,81.36206817626953,4.467670805752277e-06,4.467670805752277e-06,0.0008444678387604654,3554.474853515625
7.952299938551732e-07,7.952299938551732e-07,0.000703852332662791,68.24751281738281,4.641417945094872e-06,4.641417945094872e-06,0.000906716042663902,3585.35595703125
1.0452512242409284e-06,1.0452512242409284e-06,0.0008409963338635862,41.77576446533203,4.925677330902545e-06,4.925677330902545e-06,0.0010710321366786957,3490.019287109375
1.066534196070279e-06,1.066534196070279e-06,0.0008282891940325499,51.135135650634766,7.3051542130997404e-06,7.3051542130997404e-06,0.0017727789236232638,3456.81396484375
1.2808665132979513e-06,1.2808665132979513e-06,0.0008516228408552706,82.03289794921875,6.538882644235855e-06,6.538882644235855e-06,0.001472193282097578,3568.60595703125
1.224038328473398e-06,1.224038328473398e-06,0.0008709795074537396,97.15216064453125,4.232981154927984e-06,4.232981154927984e-06,0.0007192508201114833,3510.427490234375
1.0843584732356248e-06,1.0843584732356248e-06,0.0008224768680520356,127.44239807128906,8.467009138257708e-06,8.467009138257708e-06,0.0021033596713095903,3488.1953125
1.2204446875330177e-06,1.2204446875330177e-06,0.0008110982016660273,138.0902557373047,4.138331405556528e-06,4.138331405556528e-06,0.000722563941963017,3515.381103515625
1.7701556771498872e-06,1.7701556771498872e-06,0.0010817459551617503,115.69270324707031,4.388688012113562e-06,4.388688012113562e-06,0.000752864230889827,3569.423095703125
5.494238735082035e-07,5.494238735082035e-07,0.0005879432428628206,75.5666275024414,5.832892384205479e-06,5.832892384205479e-06,0.0014415960758924484,3509.65234375
1.2883369890914764e-06,1.2883369890914764e-06,0.0009219740168191493,75.15388488769531,4.187599643046269e-06,4.187599643046269e-06,0.0007320623262785375,3567.06884765625
5.744909117311181e-07,5.744909117311181e-07,0.0006093180854804814,81.84717559814453,4.21426511820755e-06,4.21426511820755e-06,0.0007883879006840289,3520.54443359375
2.925043645518599e-06,2.925043645518599e-06,0.0012086589122191072,119.15491485595703,4.144637841818621e-06,4.144637841818621e-06,0.0007293957169167697,3448.800048828125
4.871283181273611e-07,4.871283181273611e-07,0.0005488341557793319,152.0900115966797,4.484838882490294e-06,4.484838882490294e-06,0.0008944954606704414,3481.5
6.318311420727696e-07,6.318311420727696e-07,0.0006280357483774424,134.46359252929688,4.456859187484952e-06,4.456859187484952e-06,0.0008484646095894277,3462.395263671875
9.326756753580412e-07,9.326756753580412e-07,0.0007818829035386443,136.7485809326172,4.150718723394675e-06,4.150718723394675e-06,0.0007014780421741307,3508.342041015625
1.716643055260647e-06,1.716643055260647e-06,0.0010494653834030032,123.17671203613281,4.866425570071442e-06,4.866425570071442e-06,0.001074032625183463,3419.23876953125
8.665185191603086e-07,8.665185191603086e-07,0.000750290637370199,185.29298400878906,4.306312803237233e-06,4.306312803237233e-06,0.000750929641071707,3353.11181640625
1.1655586149572628e-06,1.1655586149572628e-06,0.0008169315406121314,174.47645568847656,4.231061211612541e-06,4.231061211612541e-06,0.0007641944102942944,3498.510009765625
1.2682664873864269e-06,1.2682664873864269e-06,0.0008677131845615804,89.02503967285156,4.334184268373065e-06,4.334184268373065e-06,0.0008616230916231871,3343.39013671875
2.5732947506185155e-06,2.5732947506185155e-06,0.001304652658291161,325.977783203125,4.766852725879289e-06,4.766852725879289e-06,0.0009214995661750436,3449.556396484375
5.636233595396334e-07,5.636233595396334e-07,0.0005715263541787863,174.289306640625,4.519261892710347e-06,4.519261892710347e-06,0.0007984965923242271,3295.90478515625
1.365750790682796e-06,1.365750790682796e-06,0.0008733421564102173,301.1471862792969,4.633176104107406e-06,4.633176104107406e-06,0.0008722089696675539,3521.466796875
1.6732782341932761e-06,1.6732782341932761e-06,0.0010116572957485914,298.212890625,4.797897418029606e-06,4.797897418029606e-06,0.0008684219210408628,3386.830078125
7.496337275370024e-07,7.496337275370024e-07,0.0006756840739399195,182.2330780029297,5.473605597217102e-06,5.473605597217102e-06,0.0013130622683092952,3496.265625
1.1544534572749399e-06,1.1544534572749399e-06,0.0008434836636297405,56.21285629272461,4.4879170673084445e-06,4.4879170673084445e-06,0.0009121359908021986,3507.001708984375
9.562755849401583e-07,9.562755849401583e-07,0.0007944833487272263,80.00977325439453,5.5980112847464625e-06,5.5980112847464625e-06,0.0013263908913359046,3484.660888671875
1.1919742064492311e-06,1.1919742064492311e-06,0.0008394017349928617,63.57832336425781,4.404641458677361e-06,4.404641458677361e-06,0.0008699922473169863,3521.0771484375
7.764119800413027e-07,7.764119800413027e-07,0.0006889306241646409,39.025455474853516,4.3593463487923145e-06,4.3593463487923145e-06,0.0008206615457311273,3568.930419921875
1.7829781882028328e-06,1.7829781882028328e-06,0.0010231598280370235,60.74388885498047,4.6312916310853325e-06,4.6312916310853325e-06,0.0009165722876787186,3541.71044921875
5.209591336097219e-07,5.209591336097219e-07,0.0005746370879933238,82.90867614746094,4.032393007946666e-06,4.032393007946666e-06,0.0007006861851550639,3496.246337890625
1.5135185549297603e-06,1.5135185549297603e-06,0.0009062920580618083,73.59440612792969,4.156571321800584e-06,4.156571321800584e-06,0.0007228537579067051,3486.50390625
1.2006084944005124e-06,1.2006084944005124e-06,0.0007879291079007089,51.958587646484375,4.2714818846434355e-06,4.2714818846434355e-06,0.0008107786416076124,3476.962890625
8.293635005429678e-07,8.293635005429678e-07,0.0007149730809032917,58.466617584228516,6.859669156256132e-06,6.859669156256132e-06,0.0016701188869774342,3529.6591796875
1.3806263723381562e-06,1.3806263723381562e-06,0.0008772920700721443,101.77347564697266,4.113413979212055e-06,4.113413979212055e-06,0.000718703493475914,3505.974853515625
8.897904990590177e-07,8.897904990590177e-07,0.0007604335551150143,62.63291931152344,4.169756721239537e-06,4.169756721239537e-06,0.000740629737265408,3460.18798828125
1.3891568642065977e-06,1.3891568642065977e-06,0.000925535976421088,80.05056762695312,6.733064310537884e-06,6.733064310537884e-06,0.001648979727178812,3571.5576171875
1.1061641771448194e-06,1.1061641771448194e-06,0.00080890953540802,111.50173950195312,3.986169758718461e-06,3.986169758718461e-06,0.0006887558847665787,3487.431884765625
1.2934335700265365e-06,1.2934335700265365e-06,0.0009077875292859972,108.94307708740234,4.594741312757833e-06,4.594741312757833e-06,0.0009225908434018493,3449.951904296875
8.255807415480376e-07,8.255807415480376e-07,0.0007244991138577461,73.8590087890625,4.072172487212811e-06,4.072172487212811e-06,0.0007116180495359004,3595.300048828125
1.486924020355218e-06,1.486924020355218e-06,0.0009618286276236176,115.17532348632812,4.4278094719629735e-06,4.4278094719629735e-06,0.0008617709972895682,3555.048095703125
1.0052780226033065e-06,1.0052780226033065e-06,0.0007803424377925694,103.87722778320312,4.3098689275211655e-06,4.3098689275211655e-06,0.0008352727745659649,3498.783203125
1.2560767572722398e-06,1.2560767572722398e-06,0.0008745001978240907,153.92530822753906,4.639588496502256e-06,4.639588496502256e-06,0.0009542370098643005,3602.861083984375
9.996679182222579e-07,9.996679182222579e-07,0.0007835496799089015,178.86904907226562,5.128215889271814e-06,5.128215889271814e-06,0.0011088717728853226,3474.388916015625
1.2383542298266548e-06,1.2383542298266548e-06,0.0008921443950384855,155.55133056640625,4.497095687838737e-06,4.497095687838737e-06,0.0008818238275125623,3492.738037109375
7.132454129532562e-07,7.132454129532562e-07,0.0006744652055203915,143.28036499023438,4.364941105450271e-06,4.364941105450271e-06,0.0008254318381659687,3530.618896484375
2.1830917376064463e-06,2.1830917376064463e-06,0.0012044650502502918,60.9221305847168,4.056118086737115e-06,4.056118086737115e-06,0.0007548825815320015,3397.5068359375
4.965440894011408e-07,4.965440894011408e-07,0.0005551522481255233,96.8143310546875,3.969140834669815e-06,3.969140834669815e-06,0.0006938674487173557,3540.236328125
1.4629707720814622e-06,1.4629707720814622e-06,0.0009465538314543664,156.3477325439453,4.27773238698137e-06,4.27773238698137e-06,0.0007628764724358916,3513.4775390625
4.018809249828337e-07,4.018809249828337e-07,0.0004938644706271589,123.51374053955078,4.187106242170557e-06,4.187106242170557e-06,0.0007479835185222328,3533.986328125
2.4563000806665514e-06,2.4563000806665514e-06,0.001187429646961391,158.8489990234375,4.18545596403419e-06,4.18545596403419e-06,0.0007395370630547404,3515.844482421875
5.302625254444138e-07,5.302625254444138e-07,0.0005624037003144622,89.57756805419922,4.915304998576175e-06,4.915304998576175e-06,0.0010532476007938385,3451.131591796875
7.713139780207712e-07,7.713139780207712e-07,0.0007130703306756914,104.64420318603516,4.0814256863086484e-06,4.0814256863086484e-06,0.0007105014519765973,3505.62548828125
1.9722410797839984e-06,1.9722410797839984e-06,0.0011195858241990209,97.6780014038086,4.530222668108763e-06,4.530222668108763e-06,0.0009147760574705899,3438.7724609375
4.740350902920909e-07,4.740350902920909e-07,0.0005476921796798706,48.96940231323242,4.499607257457683e-06,4.499607257457683e-06,0.0009153886931017041,3499.29248046875
1.4196210713635082e-06,1.4196210713635082e-06,0.0009064599289558828,82.29061126708984,5.37474124939763e-06,5.37474124939763e-06,0.001205621869303286,3446.43115234375
