loss,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error
0.022388111799955368,0.10184082388877869,25522.591796875,0.013878503814339638,0.09784602373838425,47271.0703125
0.004512811545282602,0.051603320986032486,25808.6484375,0.004080997314304113,0.04767677187919617,26498.541015625
0.0040178000926971436,0.04890572279691696,21273.123046875,0.01564212143421173,0.10709565132856369,31272.576171875
0.016642237082123756,0.10203473269939423,31355.6640625,0.004281946923583746,0.04892200231552124,21014.7734375
0.006402087397873402,0.06217408925294876,22118.158203125,0.029947791248559952,0.14902471005916595,25688.322265625
0.012439386919140816,0.08983718603849411,24492.59765625,0.0089524295181036,0.07719188183546066,33108.5078125
0.024681314826011658,0.11495284736156464,35188.2265625,0.015841562300920486,0.09982798993587494,23026.826171875
0.004521739669144154,0.05167757719755173,25781.79296875,0.003882693825289607,0.045825183391571045,26051.24609375
0.004986525978893042,0.054884202778339386,23783.66015625,0.0037966675590723753,0.04556833207607269,37209.703125
0.01750493422150612,0.10019446164369583,33052.84375,0.015743780881166458,0.10566987097263336,33718.22265625
0.010247629135847092,0.0768713504076004,28358.998046875,0.006573610473424196,0.06477759033441544,18582.984375
0.013995510526001453,0.08398982882499695,24491.685546875,0.014763305895030499,0.09474486112594604,49107.7421875
0.005440879613161087,0.05650262534618378,26137.0234375,0.0035655007231980562,0.044061966240406036,20612.943359375
0.010493974201381207,0.08278162032365799,27483.23828125,0.006677687168121338,0.059861548244953156,20972.314453125
0.018228793516755104,0.09638696163892746,33128.3203125,0.004102999344468117,0.04709145054221153,27812.0859375
0.008199643343687057,0.06437629461288452,24485.05859375,0.10360090434551239,0.2938101291656494,22905.994140625
0.013441833667457104,0.0838034525513649,27337.6953125,0.005564668215811253,0.057251665741205215,24003.66796875
0.008839409798383713,0.06993945688009262,21343.150390625,0.013266532681882381,0.095395028591156,25325.810546875
0.010867558419704437,0.07687124609947205,23560.7578125,0.003874805523082614,0.04637780413031578,28570.291015625
0.013988162390887737,0.08819926530122757,24972.640625,0.015149278566241264,0.1012272983789444,41516.3125
0.004671137779951096,0.0524904802441597,31444.279296875,0.004802649840712547,0.05214929208159447,21302.0859375
0.023561904206871986,0.11847595125436783,27236.98828125,0.008279437199234962,0.073284812271595,43077.04296875
0.004124779254198074,0.04972057789564133,22423.67578125,0.006508253514766693,0.06186796724796295,22874.818359375
0.008133052848279476,0.07003263384103775,23856.18359375,0.004277981352061033,0.04790473356842995,18591.853515625
0.01583561673760414,0.09109637141227722,23553.427734375,0.0037822884041815996,0.04521283134818077,18096.48046875
0.009864062070846558,0.07920026779174805,27348.015625,0.013551348820328712,0.09448578208684921,14700.0380859375
0.012628857046365738,0.08173901587724686,27528.662109375,0.020090417936444283,0.11656959354877472,26115.275390625
0.0077180708758533,0.06775767356157303,24062.0078125,0.013082480058073997,0.09620725363492966,23383.677734375
0.01454196497797966,0.09217049926519394,31116.4609375,0.0056040119379758835,0.05705820396542549,33862.859375
0.0065645682625472546,0.05943181738257408,28309.388671875,0.0038315693382173777,0.04638640210032463,18410.95703125
0.01589605212211609,0.09670943766832352,29485.4375,0.005897068418562412,0.05958016961812973,26591.74609375
0.006208010483533144,0.0613044872879982,24063.00390625,0.0037902607582509518,0.04572756215929985,23782.552734375
0.01719883270561695,0.09125946462154388,30344.95703125,0.0036946425680071115,0.04496341198682785,42752.0234375
0.00981737021356821,0.07435262203216553,22916.861328125,0.014084773138165474,0.09278209507465363,29395.875
0.005272194277495146,0.05478007718920708,24558.9296875,0.007630006410181522,0.07048504799604416,24048.78515625
0.03936559706926346,0.14582686126232147,35423.43359375,0.017091775313019753,0.09581992030143738,22813.837890625
0.007269577123224735,0.0629199966788292,26750.3828125,0.0038495606277137995,0.0460558757185936,25961.021484375
0.0023713468108326197,0.03763999789953232,22751.46484375,0.005804155953228474,0.058277856558561325,35193.53125
0.005734917242079973,0.05968927592039108,21794.330078125,0.013094253838062286,0.09319207817316055,22345.99609375
0.00755219254642725,0.06505198031663895,20794.244140625,0.008916230872273445,0.07754623889923096,22272.0859375
0.011907477863132954,0.08201145380735397,25772.552734375,0.0320257842540741,0.15641050040721893,24502.93359375
0.016028281301259995,0.09815337508916855,25355.751953125,0.004475234542042017,0.04909127950668335,24165.083984375
0.00936736911535263,0.07509675621986389,22393.1484375,0.003946590702980757,0.046562209725379944,24147.287109375
0.01904904842376709,0.1001574769616127,28433.353515625,0.0046407319605350494,0.05012483894824982,24656.1328125
0.005189241375774145,0.056341517716646194,21540.755859375,0.007860756479203701,0.07057323306798935,28260.556640625
0.007563162129372358,0.06586210429668427,27510.26953125,0.004951183218508959,0.05381641909480095,24040.779296875
0.008671279065310955,0.07469291239976883,26292.923828125,0.008718877099454403,0.07140954583883286,25634.435546875
0.012701998464763165,0.08467378467321396,26657.08984375,0.004871166776865721,0.05302349105477333,23106.138671875
0.01284331176429987,0.08656788617372513,23492.48828125,0.11101096123456955,0.30378085374832153,37682.0703125
0.012286732904613018,0.07802087813615799,21632.126953125,0.007337163668125868,0.06778082996606827,22017.765625
0.012502305209636688,0.08410544693470001,27838.646484375,0.004319621250033379,0.04852781444787979,52618.17578125
0.009813904762268066,0.07705537974834442,26778.73828125,0.0037823303136974573,0.04584157094359398,36362.83203125
0.011002660728991032,0.08336976915597916,24714.56640625,0.01210715901106596,0.09135010093450546,61473.56640625
0.010596845299005508,0.08015137165784836,29651.93359375,0.005693177226930857,0.05724860727787018,40494.01171875
0.007484195753931999,0.06820419430732727,26966.87109375,0.00489619467407465,0.053435876965522766,29363.091796875
0.015539951622486115,0.0954398363828659,33539.38671875,0.0037884865887463093,0.04533712938427925,25014.80859375
0.007188085932284594,0.06310681998729706,22386.33203125,0.03941970691084862,0.17695409059524536,28239.517578125
0.010337007232010365,0.07490608841180801,24827.591796875,0.005523123778402805,0.05755819007754326,31745.056640625
0.024094795808196068,0.11009629815816879,38715.7421875,0.004307436756789684,0.049113377928733826,25313.642578125
0.003260211553424597,0.04432067275047302,26278.693359375,0.003948302939534187,0.04699599742889404,23706.9140625
0.010492675937712193,0.07948365807533264,28411.2421875,0.015506808646023273,0.10158594697713852,18976.359375
0.010581370443105698,0.07804444432258606,29588.080078125,0.0056296586990356445,0.0581168457865715,77747.171875
0.010161600075662136,0.07726951688528061,26201.033203125,0.013918118551373482,0.09304969012737274,22367.189453125
0.013631954789161682,0.0886356309056282,27896.556640625,0.006784860044717789,0.06202743574976921,43580.2734375
0.004186288453638554,0.049970243126153946,25314.119140625,0.005839057732373476,0.05909008905291557,24045.4921875
0.020044023171067238,0.10210195928812027,24983.39453125,0.005602014251053333,0.057023145258426666,25371.6640625
0.0038481936790049076,0.04752963036298752,22210.05859375,0.0039817518554627895,0.04649897664785385,26268.095703125
0.01025016512721777,0.07787571847438812,26448.599609375,0.008232051506638527,0.07408848404884338,27824.2109375
0.016024215146899223,0.09317823499441147,37428.73046875,0.010220853611826897,0.07959745079278946,40383.18359375
0.00888002384454012,0.07009589672088623,26771.888671875,0.0038524006959050894,0.045780494809150696,20885.13671875
0.020664911717176437,0.10674747079610825,36746.32421875,0.00575424637645483,0.05891243368387222,22531.013671875
0.0033185554202646017,0.044572148472070694,25203.10546875,0.0068511092104017735,0.06343261152505875,21214.2890625
0.008026485331356525,0.0689091682434082,25277.837890625,0.013596490025520325,0.09746786952018738,19435.748046875
0.0129169262945652,0.08892518281936646,27616.19921875,0.0059286667965352535,0.06014782562851906,27597.615234375
0.008665689267218113,0.07020054012537003,31145.517578125,0.04303321987390518,0.18335124850273132,21064.458984375
0.01654892787337303,0.08297835290431976,28444.376953125,0.0038943469990044832,0.045376379042863846,20164.66015625
0.005171133205294609,0.05694255977869034,22088.5546875,0.004719364922493696,0.051737383008003235,20458.982421875
0.014337549917399883,0.09594011306762695,23801.826171875,0.013051128946244717,0.0960029810667038,23882.330078125
0.007094825617969036,0.06560605764389038,27570.40625,0.02255355939269066,0.13271266222000122,31553.072265625
0.01209483202546835,0.07844576984643936,25605.89453125,0.019819311797618866,0.12147540599107742,51612.57421875
0.010667124763131142,0.07908907532691956,24550.6796875,0.014135771431028843,0.10313814878463745,42296.1171875
0.012217557989060879,0.08390654623508453,29093.62890625,0.004190525505691767,0.04747246578335762,35009.24609375
0.011126745492219925,0.07816080003976822,22150.109375,0.006831490434706211,0.06558181345462799,23025.24609375
0.007680026348680258,0.06961750239133835,22766.83984375,0.007655719760805368,0.06902564316987991,18201.03125
0.014366346411406994,0.08848981559276581,25558.828125,0.004150711931288242,0.047870371490716934,16813.1015625
0.00721741234883666,0.06472021341323853,31668.5859375,0.027499597519636154,0.14030754566192627,52194.02734375
0.030468057841062546,0.12551863491535187,29664.30078125,0.004161372315138578,0.04779081791639328,21205.701171875
0.0035187378525733948,0.04606727510690689,21730.244140625,0.009030092507600784,0.07683604955673218,34541.6484375
0.007205409929156303,0.06531982123851776,26472.884765625,0.005854426417499781,0.05768413096666336,27495.322265625
0.004570523276925087,0.051020774990320206,22497.880859375,0.0035017982590943575,0.04365255683660507,21000.8203125
0.009348445571959019,0.06992017477750778,23765.4375,0.004675270989537239,0.05169003829360008,21068.353515625
0.01064297929406166,0.07644763588905334,25881.71484375,0.026163287460803986,0.14022229611873627,31167.234375
0.016208061948418617,0.09396868944168091,35426.87109375,0.02156764082610607,0.11936939507722855,37710.89453125
0.01013809721916914,0.07908481359481812,35217.6796875,0.03541189432144165,0.1659395396709442,40338.40234375
0.008468749932944775,0.06842194497585297,25593.0078125,0.011834098026156425,0.0924796536564827,20493.99609375
0.011021598242223263,0.07889014482498169,23549.162109375,0.05678963661193848,0.2053852081298828,51275.17578125
0.011366819962859154,0.07864933460950851,26492.384765625,0.003906413447111845,0.04569556564092636,21952.44921875
0.01128536555916071,0.07982330024242401,28030.681640625,0.007604756858199835,0.07054578512907028,63828.9453125
0.010921006090939045,0.0801539421081543,25754.896484375,0.011376088485121727,0.08473784476518631,27213.57421875
0.011815819889307022,0.08539529144763947,28947.43359375,0.007582555990666151,0.06732337176799774,32472.431640625
0.005857494194060564,0.060503508895635605,25988.48828125,0.004997254349291325,0.05456588789820671,21791.0390625
0.029086636379361153,0.11633859574794769,32950.9453125,0.00896842498332262,0.0735359787940979,37400.79296875
0.004053313285112381,0.04936980456113815,22865.091796875,0.006179238669574261,0.061057280749082565,31288.005859375
0.0041719418950378895,0.05065900832414627,23156.205078125,0.007598451338708401,0.07015692442655563,22436.79296875
0.012269791215658188,0.08603174984455109,25064.53515625,0.008426541462540627,0.0721953734755516,19314.76171875
0.008904311805963516,0.07248252630233765,28725.828125,0.0061329384334385395,0.061040282249450684,27650.005859375
0.008038274012506008,0.07121057063341141,26610.9140625,0.010804452933371067,0.0868622362613678,30507.84375
0.009002565406262875,0.07127377390861511,26499.26171875,0.0610988512635231,0.2264108955860138,25726.6328125
0.01648801751434803,0.08930791914463043,31049.00390625,0.003780221100896597,0.04602539539337158,34282.91796875
0.007121294271200895,0.062245555222034454,21124.4140625,0.10071788728237152,0.28972217440605164,42765.265625
0.01905182935297489,0.09773360192775726,25049.474609375,0.003806772641837597,0.045952703803777695,21110.814453125
0.004204075783491135,0.05073902755975723,24426.46875,0.008566336706280708,0.07425297051668167,23103.705078125
0.008752691559493542,0.07197162508964539,24392.568359375,0.004213959909975529,0.04910661652684212,38583.30078125
0.012103404849767685,0.08494295924901962,25907.7734375,0.014739622361958027,0.10019801557064056,28393.84375
0.010659406892955303,0.08196756988763809,28808.701171875,0.012738148681819439,0.093568354845047,21496.3203125
0.020995711907744408,0.09608396887779236,24848.2265625,0.0124950110912323,0.0892798975110054,18087.43359375
0.006826175842434168,0.06287844479084015,24847.724609375,0.0036671943962574005,0.044746033847332,24948.94140625
0.0064460947178304195,0.061264585703611374,22361.607421875,0.007585577201098204,0.06713399291038513,34606.92578125
0.008947460912168026,0.07133819907903671,23383.009765625,0.0041396054439246655,0.04892691224813461,24391.37109375
0.011844354681670666,0.08244461566209793,28095.638671875,0.015469713136553764,0.10514353960752487,18294.40234375
0.01114648301154375,0.07722274214029312,25545.576171875,0.0252460278570652,0.13717405498027802,27150.201171875
0.006108103320002556,0.060402221977710724,25247.54296875,0.009516694582998753,0.08028052002191544,25775.283203125
0.011829562485218048,0.08714623004198074,31390.572265625,0.009256670251488686,0.07759782671928406,25181.771484375
0.01267087459564209,0.08804928511381149,25564.767578125,0.011675729416310787,0.0884232148528099,18095.47265625
0.008166356943547726,0.07006006687879562,28920.490234375,0.009850909002125263,0.07998340576887131,23095.984375
0.009798972867429256,0.07718820124864578,26221.953125,0.06961905211210251,0.23905295133590698,21668.091796875
0.010165243409574032,0.07471510767936707,24261.9375,0.006815043743699789,0.06600072979927063,32779.26953125
0.01155718881636858,0.08665952831506729,24378.984375,0.004791826009750366,0.05280850827693939,26986.490234375
0.00873563252389431,0.07249049842357635,26728.955078125,0.006440012250095606,0.06261418759822845,21784.30078125
0.013067565858364105,0.08856292068958282,24627.244140625,0.07622911036014557,0.25406527519226074,36708.72265625
0.013691335916519165,0.08525185286998749,33652.98828125,0.0050419531762599945,0.053978074342012405,25912.107421875
0.005772308446466923,0.059736400842666626,22064.59765625,0.004828593228012323,0.05343291163444519,18016.962890625
0.009967337362468243,0.07315534353256226,22413.11328125,0.0055039445869624615,0.056433502584695816,26476.19921875
0.017323901876807213,0.09621147811412811,25203.888671875,0.0450049489736557,0.17906367778778076,23044.0390625
0.009344595484435558,0.07185731828212738,37968.97265625,0.006837106309831142,0.06602860242128372,40256.46484375
0.004826127551496029,0.05414433777332306,21021.56640625,0.012093035504221916,0.09190671890974045,29241.779296875
0.012641148641705513,0.08837489783763885,25975.107421875,0.016719244420528412,0.10887535661458969,29924.5625
0.00870683416724205,0.07327717542648315,32719.75390625,0.0068213739432394505,0.06518533825874329,19324.0390625
0.01076559815555811,0.08047030121088028,22865.35546875,0.01377770584076643,0.09786787629127502,19001.056640625
0.010750346817076206,0.07922766357660294,27035.880859375,0.041778918355703354,0.17260394990444183,33381.64453125
0.005958765745162964,0.0584428645670414,35543.19921875,0.016512729227542877,0.11259892582893372,20765.560546875
0.01284191757440567,0.08374860137701035,25273.400390625,0.005007537081837654,0.05362939462065697,20723.853515625
0.012098134495317936,0.07937721908092499,22494.13671875,0.10668869316577911,0.29746368527412415,30294.826171875
0.014907514676451683,0.08752307295799255,32935.7265625,0.003827571403235197,0.045461274683475494,22872.876953125
0.004831958096474409,0.05341542884707451,20593.96875,0.004330145660787821,0.05002845451235771,21796.6171875
0.007390898186713457,0.06801939755678177,23267.880859375,0.003797532757744193,0.04591319337487221,24406.462890625
0.025513455271720886,0.11427909880876541,24056.048828125,0.010364039801061153,0.08516078442335129,31340.857421875
0.003205768996849656,0.043530289083719254,22709.123046875,0.0035153422504663467,0.04351289942860603,22594.6484375
0.0038786018267273903,0.046716075390577316,18544.455078125,0.03305942937731743,0.16263489425182343,19091.240234375
0.01169288344681263,0.08198339492082596,30592.912109375,0.029958438128232956,0.15359297394752502,34669.37890625
0.010152149014174938,0.07889166474342346,27824.7421875,0.004585646092891693,0.05108845978975296,23903.677734375
0.015691915526986122,0.08679960668087006,31600.79296875,0.006502555683255196,0.06551966816186905,79796.03125
0.00481488136574626,0.05335904657840729,23083.07421875,0.003631092142313719,0.04428933933377266,26031.294921875
0.01194723043590784,0.08387113362550735,20584.87109375,0.015062878839671612,0.10420068353414536,18073.103515625
0.015156452544033527,0.089719258248806,24828.21484375,0.007773864082992077,0.07103203982114792,26576.84765625
0.009266703389585018,0.07263115048408508,22034.4296875,0.003967049065977335,0.04604015499353409,25475.876953125
0.00774030014872551,0.06642132997512817,21807.626953125,0.018232394009828568,0.11346772313117981,38131.2734375
0.016424091532826424,0.09406678378582001,23678.017578125,0.010262556374073029,0.08050932735204697,27931.94921875
0.01075567677617073,0.07576493918895721,28595.287109375,0.0034605744294822216,0.043070629239082336,31392.58203125
0.0028411680832505226,0.041310545057058334,21242.064453125,0.006444216705858707,0.06415426731109619,20142.603515625
0.012471412308514118,0.08070006966590881,27330.748046875,0.0038685656618326902,0.04590065777301788,34098.15234375
0.00702647864818573,0.06402735412120819,26961.916015625,0.003615562804043293,0.044866930693387985,31958.765625
0.014249500818550587,0.09067869931459427,25595.23828125,0.005385418422520161,0.05642775818705559,21048.966796875
0.007942648604512215,0.06734670698642731,25832.4375,0.04888477921485901,0.1960417777299881,26037.431640625
0.013333959504961967,0.09040860086679459,24135.345703125,0.02216501533985138,0.1278422325849533,31782.080078125
0.006451971363276243,0.059832438826560974,22116.513671875,0.005939314607530832,0.060153089463710785,25656.919921875
0.01603013463318348,0.09648504108190536,27978.421875,0.00753567973151803,0.07079856842756271,18198.154296875
0.006274080835282803,0.06114855408668518,24221.244140625,0.013441160321235657,0.09788436442613602,14303.2724609375
0.010536900721490383,0.08026405423879623,25758.509765625,0.00432551046833396,0.05029262602329254,20914.48828125
0.009452289901673794,0.07680915296077728,22541.265625,0.0034263702109456062,0.0429859384894371,16798.771484375
0.006925980560481548,0.06477050483226776,24237.142578125,0.04700172692537308,0.19355276226997375,26242.72265625
0.017439821735024452,0.0967884361743927,27503.384765625,0.007374488282948732,0.0697653666138649,22387.654296875
0.008548405021429062,0.07118523120880127,27157.765625,0.012663346715271473,0.08816464245319366,20672.935546875
0.006027970928698778,0.05990508571267128,21878.140625,0.009556555189192295,0.0745246410369873,24670.5703125
0.008281678892672062,0.06673946976661682,21099.341796875,0.0037467496003955603,0.045263178646564484,15383.4462890625
0.022486209869384766,0.10727004706859589,29949.48828125,0.005936206318438053,0.05965885519981384,14558.8623046875
0.006548975594341755,0.060140058398246765,20570.9609375,0.01959838904440403,0.11868852376937866,21340.171875
0.00753192650154233,0.06664832681417465,22208.353515625,0.004168336745351553,0.04742516577243805,26638.98046875
0.009301824495196342,0.07406863570213318,26370.552734375,0.004182757809758186,0.0481281541287899,31960.580078125
0.007692781742662191,0.06722430884838104,21835.42578125,0.02167290262877941,0.12134253978729248,23518.123046875
0.011564402841031551,0.08153499662876129,27854.349609375,0.00814314279705286,0.07284020632505417,21137.80078125
0.013190838508307934,0.08065895736217499,25725.044921875,0.012868465855717659,0.095765121281147,29533.490234375
0.006421693600714207,0.06332505494356155,21656.51953125,0.00453701987862587,0.05039229616522789,34428.3515625
0.01032328326255083,0.07923967391252518,24047.107421875,0.004394334740936756,0.049895793199539185,21258.71484375
0.01251936610788107,0.08153229206800461,26822.58203125,0.005397065542638302,0.056622229516506195,22565.26171875
0.00917295552790165,0.06770920753479004,23042.84765625,0.005654608830809593,0.05542129650712013,22809.669921875
0.011793210171163082,0.07619068771600723,29306.083984375,0.026119519025087357,0.137419193983078,22271.40625
0.0070703038945794106,0.06252419203519821,21140.8359375,0.004183367360383272,0.04816122353076935,17716.326171875
0.012220175005495548,0.08731598407030106,22662.646484375,0.01341493334621191,0.09476342797279358,21443.755859375
0.00685350876301527,0.0652099996805191,21280.771484375,0.003665494965389371,0.04489603266119957,27804.33203125
0.025049429386854172,0.10757524520158768,26278.384765625,0.02970079891383648,0.1482716202735901,16075.046875
0.004084238316863775,0.047402702271938324,23699.26171875,0.0033307617995887995,0.04260120540857315,21948.775390625
0.0034003325272351503,0.04465204477310181,18952.80859375,0.0035131534095853567,0.044062379747629166,17013.4296875
0.008708558045327663,0.07117067277431488,24330.857421875,0.012127386406064034,0.09287866950035095,14229.4443359375
0.02554093860089779,0.12562741339206696,31498.12890625,0.0093348678201437,0.07659496366977692,26859.587890625
0.004143773578107357,0.050043754279613495,26400.279296875,0.0033374037593603134,0.04215312749147415,31718.736328125
0.0027674990706145763,0.04090995341539383,19516.255859375,0.009102101437747478,0.07791267335414886,24168.671875
0.010426834225654602,0.07715481519699097,22193.056640625,0.003745268564671278,0.045543503016233444,15989.1650390625
0.010713426396250725,0.07515284419059753,24123.59765625,0.0038450381252914667,0.046169623732566833,14714.505859375
0.009373749606311321,0.0763799175620079,23874.302734375,0.02680256962776184,0.14409701526165009,19410.544921875
0.007584936451166868,0.06414205580949783,25792.33203125,0.0033838741946965456,0.042675163596868515,28703.75390625
0.01703399233520031,0.0989232212305069,24251.8359375,0.008019894361495972,0.0708802193403244,24187.068359375
0.0037129721604287624,0.04673890396952629,20627.83203125,0.009074817411601543,0.07755246013402939,16727.05078125
0.02140980027616024,0.10748770833015442,26255.52734375,0.007508769165724516,0.0648602843284607,21497.1953125
0.005368715617805719,0.05515507236123085,23263.390625,0.0034275504294782877,0.043395739048719406,20023.615234375
0.007276047486811876,0.06704298406839371,20624.4921875,0.014776729978621006,0.09837330877780914,53161.0859375
0.009172754362225533,0.0738276019692421,25172.5859375,0.09382521361112595,0.27398696541786194,25684.837890625
0.015020743012428284,0.08214344829320908,31922.490234375,0.0039968048222362995,0.04584898054599762,14236.130859375
0.00410665525123477,0.04905923083424568,20238.26171875,0.004416860640048981,0.04939219355583191,27181.583984375
0.017031265422701836,0.0914120152592659,26987.853515625,0.00508075999096036,0.05429362878203392,58855.53125
0.0026510674506425858,0.03996698185801506,22184.349609375,0.0039005368016660213,0.04648010432720184,36320.9765625
0.010436156764626503,0.07775978744029999,24579.2265625,0.0037030833773314953,0.04487123340368271,24561.640625
0.00847560539841652,0.06716141104698181,26904.140625,0.00345008191652596,0.043361980468034744,29149.16796875
0.015266583301126957,0.09100678563117981,32895.796875,0.00758378067985177,0.06964195519685745,21678.69140625
0.0056159296073019505,0.05818074196577072,20449.86328125,0.0043563260696828365,0.05079122260212898,16497.73828125
0.010859377682209015,0.08054908365011215,30786.666015625,0.004354032222181559,0.04954078420996666,14793.0908203125
0.008494867943227291,0.0715598315000534,20490.47265625,0.004747005645185709,0.05086539685726166,25081.408203125
0.00903619360178709,0.07570768147706985,25996.01953125,0.004149913787841797,0.04791073873639107,20352.603515625
0.01557887252420187,0.09094643592834473,29764.375,0.00514406431466341,0.054647546261548996,29323.73046875
0.005437063053250313,0.05850266292691231,20492.818359375,0.004316802602261305,0.047936949878931046,22493.650390625
0.015865206718444824,0.10192177444696426,31667.212890625,0.004485186189413071,0.05029428377747536,23540.341796875
0.00915561057627201,0.0668763518333435,29191.017578125,0.007063831202685833,0.06179904192686081,15631.515625
0.008867965079843998,0.06716863065958023,25868.15234375,0.0036464238073676825,0.04455538094043732,16138.833984375
0.012077746912837029,0.08455005288124084,21465.05859375,0.005821716506034136,0.05621311068534851,16576.73828125
0.00777572114020586,0.06652654707431793,28821.693359375,0.011306907050311565,0.08645021915435791,31532.134765625
0.0060934689827263355,0.06158237159252167,23366.57421875,0.03669385984539986,0.1629715859889984,21041.283203125
0.01231700461357832,0.08020471036434174,25691.380859375,0.005136849824339151,0.055008288472890854,47509.3671875
0.012423276901245117,0.0845966637134552,25554.419921875,0.016594640910625458,0.0992240384221077,23811.515625
0.005619217175990343,0.05705981329083443,22828.6640625,0.00679820915684104,0.06456990540027618,20537.197265625
0.010329591110348701,0.08054467290639877,22495.08203125,0.012099133804440498,0.09124653786420822,21521.884765625
0.014220396056771278,0.08924983441829681,24494.970703125,0.004163600038737059,0.04796312376856804,33188.48828125
0.0041907066479325294,0.04871838912367821,20988.212890625,0.008257528766989708,0.07117781043052673,17072.03515625
0.013605373911559582,0.09359856694936752,23151.5078125,0.02028721198439598,0.11808889359235764,29201.75
0.004635883495211601,0.05130476504564285,24540.40234375,0.00446856627240777,0.051292285323143005,14157.380859375
0.01647040992975235,0.09701428562402725,30567.263671875,0.005043002776801586,0.051665082573890686,19489.95703125
0.003525273874402046,0.04648372530937195,20019.767578125,0.005373980384320021,0.05694887042045593,24785.017578125
0.02050744742155075,0.09510649740695953,30707.609375,0.0035146584268659353,0.043755996972322464,23291.4453125
0.003133258083835244,0.04349793866276741,19648.751953125,0.0034558353945612907,0.043335091322660446,20878.830078125
0.00980244018137455,0.07605686038732529,24116.921875,0.007670381106436253,0.07128883898258209,21798.818359375
0.005307084880769253,0.05613568797707558,20963.525390625,0.004282524809241295,0.04987024515867233,22256.2109375
0.021754350513219833,0.0968237817287445,25622.779296875,0.004981383215636015,0.05397731810808182,23464.640625
0.00396221037954092,0.049105893820524216,17438.74609375,0.0050286101177334785,0.05435558408498764,21508.958984375
0.006734707858413458,0.06260598450899124,22435.88671875,0.012672957964241505,0.09500157833099365,17998.2890625
0.018321160227060318,0.10656896978616714,25285.322265625,0.01067134365439415,0.08707510679960251,21110.5625
0.004790088161826134,0.05331111326813698,24190.1328125,0.0032310672104358673,0.04173868149518967,15729.2529296875
0.012551641091704369,0.07748421281576157,22861.806640625,0.11514360457658768,0.30203989148139954,40066.16796875
0.01748698577284813,0.08750036358833313,30684.546875,0.0033556523267179728,0.04283036291599274,26873.349609375
0.0027163021732121706,0.04047878459095955,17803.376953125,0.0036779376678168774,0.044759929180145264,16276.662109375
0.0033666735980659723,0.04528846591711044,19195.490234375,0.0031758486293256283,0.041369542479515076,16018.2705078125
0.015502982772886753,0.08947174996137619,23227.955078125,0.003892414039000869,0.04583381488919258,22597.923828125
0.005318119190633297,0.05726981908082962,22311.87890625,0.005269598215818405,0.056362755596637726,16156.169921875
0.008817929774522781,0.07195328176021576,23143.44921875,0.004071100614964962,0.04766004532575607,15531.3837890625
0.00876444298774004,0.06677646934986115,22097.291015625,0.003829212626442313,0.046587925404310226,32649.302734375
0.010296828113496304,0.07979832589626312,23176.20703125,0.00734320655465126,0.06762094050645828,14717.6171875
0.014085757546126842,0.09182266145944595,30806.74609375,0.01411939412355423,0.10039027035236359,17561.189453125
0.005420770961791277,0.056854795664548874,23699.39453125,0.0039222058840096,0.04671325162053108,16169.1328125
0.025547951459884644,0.118362657725811,27303.09375,0.009423037059605122,0.07641208171844482,29193.763671875
0.0033996105194091797,0.04468748718500137,21492.6328125,0.00473855109885335,0.05395297706127167,26384.626953125
0.003879878204315901,0.048938900232315063,19147.33984375,0.004324077628552914,0.049434710294008255,25618.86328125
0.015424441546201706,0.09358693659305573,26117.615234375,0.0044974470511078835,0.050520241260528564,22259.482421875
0.0024399051908403635,0.03818491846323013,21130.044921875,0.005665482487529516,0.0593072809278965,17687.09375
0.01620619185268879,0.08844228833913803,22270.857421875,0.015170695260167122,0.10024959594011307,26903.54296875
0.0076704430393874645,0.06955923140048981,22740.017578125,0.01809876225888729,0.11593062430620193,21944.158203125
0.008647731505334377,0.0720907524228096,25888.466796875,0.00874920655041933,0.0762496367096901,16216.7197265625
0.007215294521301985,0.0646308958530426,17933.86328125,0.026956170797348022,0.13733813166618347,28800.083984375
0.014118136838078499,0.08915967494249344,22769.4296875,0.009442601352930069,0.07999676465988159,87290.140625
0.0051136198453605175,0.05579734593629837,26659.470703125,0.0038508425932377577,0.04633665084838867,33114.0078125
0.013538219965994358,0.09090597927570343,27505.783203125,0.004238226916640997,0.048897046595811844,22581.052734375
0.011256308294832706,0.06683886796236038,25586.923828125,0.019419942051172256,0.11155670136213303,33956.52734375
0.008496299386024475,0.07304482907056808,25998.86328125,0.004062077961862087,0.04699179157614708,24854.578125
0.008106200024485588,0.06429460644721985,21681.21875,0.011807826347649097,0.08989126235246658,53241.25390625
0.008702818304300308,0.07327555119991302,28272.025390625,0.003909572958946228,0.045571260154247284,27001.87109375
0.013257971033453941,0.08232226222753525,25424.005859375,0.006227340083569288,0.059794556349515915,25265.818359375
0.006522354204207659,0.06099220737814903,20559.39453125,0.009351909160614014,0.07875005155801773,33697.46875
0.010294824838638306,0.07838951051235199,34157.703125,0.012676233425736427,0.09215030819177628,16101.2578125
0.007283128332346678,0.06706880778074265,20365.091796875,0.003916332498192787,0.04638449847698212,13435.0830078125
0.010333732701838017,0.07643276453018188,30789.333984375,0.003951195627450943,0.046894099563360214,15247.904296875
0.009543653577566147,0.07572133094072342,22277.421875,0.00679912930354476,0.06598252803087234,20119.908203125
